,Street Address,City,State,ZIP Code,Location,Coordinates,Latitude,Longitude
425,3418 Long Beach Rd,Oceanside,New York (NY),11572,"3418 Long Beach Rd, Oceanside, NY 11572, US","3418 Long Beach Rd, Oceanside, New York, 11572",40.62691126979277,-73.6411588888807
426,425 S Oyster Bay Rd,Plainview,New York (NY),11803,"425 S Oyster Bay Rd, Plainview, NY 11803, US","425 S Oyster Bay Rd, Plainview, New York, 11803",40.78175243026658,-73.50162895093747
427,9030 Metropolitan Ave,Rego Park,New York (NY),11374,"9030 Metropolitan Ave, Rego Park, NY 11374, US","90-30 Metropolitan Ave, Rego Park, New York, 11374",40.71160246823288,-73.85863442919415
428,3349 Monroe Ave,Rochester,New York (NY),14618,"3349 Monroe Ave, Rochester, NY 14618, US","3349 Monroe Ave, Rochester, New York, 14618",43.10177354286506,-77.54155683216712
429,727 White Plains Rd,Scarsdale,New York (NY),10583,"727 White Plains Rd, Scarsdale, NY 10583, US","727 White Plains Rd, Scarsdale, New York, 10583",40.97212054519275,-73.8048719553922
430,2385 Richmond Ave,Staten Island,New York (NY),10314,"2385 Richmond Ave, Staten Island, NY 10314, US","2385 Richmond Ave, Staten Island, New York, 10314",40.589848296060154,-74.1659900798304
431,3422 Erie Blvd E,Syracuse,New York (NY),13214,"3422 Erie Blvd E, Syracuse, NY 13214, US","3422 Erie Blvd E, Syracuse, New York, 13214",43.04625847984397,-76.07040500085354
432,7788 Montgomery Rd,Cincinnati,Ohio (OH),45236,"7788 Montgomery Rd, Cincinnati, OH 45236, US","7788 Montgomery Rd, Cincinnati, Ohio, 45236",39.19738401155797,-84.3817390056242
433,3888 Townsfair Way,Columbus,Ohio (OH),43219,"3888 Townsfair Way, Columbus, OH 43219, US","3888 Townsfair Way, Columbus, Ohio, 43219",40.04934399391027,-82.91822099262765
434,6355 Sawmill Rd,Dublin,Ohio (OH),43017,"6355 Sawmill Rd, Dublin, OH 43017, US","6355 Sawmill Rd, Dublin, Ohio, 43017",40.096375020265754,-83.09319900492821
435,328 East Stroop Rd,Kettering,Ohio (OH),45429,"328 East Stroop Rd, Kettering, OH 45429, US","328 E Stroop Rd, Dayton, Ohio, 45429",39.688387014758035,-84.16564398639167
436,9474 Mentor Ave,Mentor,Ohio (OH),44060,"9474 Mentor Ave, Mentor, OH 44060, US","9474 Mentor Ave, Mentor, Ohio, 44060",41.680631575934356,-81.30035726917735
437,175 Market St,Westlake,Ohio (OH),44145,"175 Market St, Westlake, OH 44145, US","175 Market St, Westlake, Ohio, 44145",41.45717398331368,-81.95103301757528
438,28425 Chagrin Blvd,Woodmere,Ohio (OH),44122,"28425 Chagrin Blvd, Woodmere, OH 44122, US","28425 Chagrin Blvd, Beachwood, Ohio, 44122",41.46240735568019,-81.47823292283466
439,6409 Avondale Dr,Nichols Hills,Oklahoma (OK),73116,"6409 Avondale Dr, Nichols Hills, OK 73116, US","6409 Avondale Dr, Oklahoma City, Oklahoma, 73116",35.537924000778204,-97.53206699971672
440,3702 S Peoria Ave,Tulsa,Oklahoma (OK),74105,"3702 S Peoria Ave, Tulsa, OK 74105, US","3702 S Peoria Ave, Tulsa, Oklahoma, 74105",36.10937102050957,-95.97628803736357
441,11753 SW Beaverton Hillsdale Hwy,Beaverton,Oregon (OR),97005,"11753 SW Beaverton Hillsdale Hwy, Beaverton, OR 97005, US","11753 SW Beaverton Hillsdale Hwy, Beaverton, Oregon, 97005",45.487824019737474,-122.79758602511026
442,63455 N Hwy 97,Bend,Oregon (OR),97701,"63455 N Hwy 97, Bend, OR 97701, US","63455 N Highway 97, Bend, Oregon, 97703",44.10031901397758,-121.30277602062691
443,9345 SE 82nd Ave,Clackamas,Oregon (OR),97086,"9345 SE 82nd Ave, Clackamas, OR 97086, US","9345 SE 82nd Ave, Happy Valley, Oregon, 97086",45.45580200639358,-122.58066899263332
444,1550 NW 9th St,Corvallis,Oregon (OR),97330,"1550 NW 9th St, Corvallis, OR 97330, US","1550 NW 9th St, Corvallis, Oregon, 97330",44.582304011370184,-123.26005300658758
445,85 Oakway Center,Eugene,Oregon (OR),97401,"85 Oakway Center, Eugene, OR 97401, US","85 Oakway Ctr, Eugene, Oregon, 97401",44.066324990273614,-123.0758959721196
446,2285 NW 185th Ave,Hillsboro,Oregon (OR),97124,"2285 NW 185th Ave, Hillsboro, OR 97124, US","2285 NW 185th Ave, Hillsboro, Oregon, 97124",45.53617498629549,-122.86979997664216
447,15391 SW Bangy Rd,Lake Oswego,Oregon (OR),97035,"15391 SW Bangy Rd, Lake Oswego, OR 97035, US","15391 Bangy Rd, Lake Oswego, Oregon, 97035",45.41381298816475,-122.74324899667094
448,55 Rossanley Dr,Medford,Oregon (OR),97501,"55 Rossanley Dr, Medford, OR 97501, US","55 Rossanley Dr, Medford, Oregon, 97501",42.34327898935567,-122.88159197330549
449,4121 NE Halsey St,Portland,Oregon (OR),97232,"4121 NE Halsey St, Portland, OR 97232, US","4121 NE Halsey St, Portland, Oregon, 97232",45.534685983105874,-122.6208159619108
450,2122 NW Glisan St,Portland,Oregon (OR),97210,"2122 NW Glisan St, Portland, OR 97210, US","2122 NW Glisan St, Portland, Oregon, 97210",45.52606201056673,-122.69510300955507
451,4715 SE Cesar Chavez Blvd,Portland,Oregon (OR),97202,"4715 SE Cesar Chavez Blvd, Portland, OR 97202, US","4715 SE Cesar E Chavez Blvd, Portland, Oregon, 97202",45.488861992717204,-122.62358903075736
452,7215 SW Garden Home Road,Portland,Oregon (OR),97223,"7215 SW Garden Home Road, Portland, OR 97223, US","7215 SW Garden Home Rd, Portland, Oregon, 97223",45.46620801345733,-122.7508620278681
453,4450 Commercial St SE,Salem,Oregon (OR),97302,"4450 Commercial St SE, Salem, OR 97302, US","4450 Commercial St SE, Salem, Oregon, 97302",44.88965364866408,-123.0325518935139
454,112 Coulter Ave,Ardmore,Pennsylvania (PA),19003,"112 Coulter Ave, Ardmore, PA 19003, US","112 Coulter Ave, Ardmore, Pennsylvania, 19003",40.007872762359746,-75.28658468896236
455,3545 Gettysburg Road,Camp Hill,Pennsylvania (PA),17011,"3545 Gettysburg Road, Camp Hill, PA 17011, US","3545 Gettysburg Rd, Camp Hill, Pennsylvania, 17011",40.224428389090974,-76.9371892672563
456,933 Old York Rd,Jenkintown,Pennsylvania (PA),19046,"933 Old York Rd, Jenkintown, PA 19046, US","933 Old York Rd, Jenkintown, Pennsylvania, 19046",40.108275420682666,-75.1230760529218
457,12 E State St,Media,Pennsylvania (PA),19063,"12 E State St, Media, PA 19063, US","12 E State St, Media, Pennsylvania, 19063",39.91755101360266,-75.38887999737118
458,1460 Bethlehem Pike,North Wales,Pennsylvania (PA),19454,"1460 Bethlehem Pike, North Wales, PA 19454, US","1460 Bethlehem Pike, North Wales, Pennsylvania, 19454",40.208900980748666,-75.22335702330962
459,1324 Arch St.,Philadelphia,Pennsylvania (PA),19107,"1324 Arch St., Philadelphia, PA 19107, US","1324 Arch St, Philadelphia, Pennsylvania, 19107",39.9540420062626,-75.16245998216907
460,2121 Market St,Philadelphia,Pennsylvania (PA),19103,"2121 Market St, Philadelphia, PA 19103, US","2121 Market St, Philadelphia, Pennsylvania, 19103",39.954274981261364,-75.17614201417945
461,6343 Penn Ave,Pittsburgh,Pennsylvania (PA),15206,"6343 Penn Ave, Pittsburgh, PA 15206, US","6343 Penn Ave, Pittsburgh, Pennsylvania, 15206",40.45922400451229,-79.91923697289045
462,9020 Covenant Ave,Pittsburgh,Pennsylvania (PA),15237,"9020 Covenant Ave, Pittsburgh, PA 15237, US","9020 Covenant Ave, Pittsburgh, Pennsylvania, 15237",40.570357982334855,-80.02224000171863
463,1630 Washington Rd,Pittsburgh,Pennsylvania (PA),15241,"1630 Washington Rd, Pittsburgh, PA 15241, US","1630 Washington Rd, Pittsburgh, Pennsylvania, 15241",40.35132498031078,-80.0517520122471
464,243 Patriot Lane,State College,Pennsylvania (PA),16803,"243 Patriot Lane, State College, PA 16803, US","243 Patriot Ln, State College, Pennsylvania, 16803",40.81040001512059,-77.9022939959086
465,171 E Swedesford Rd,Wayne,Pennsylvania (PA),19087,"171 E Swedesford Rd, Wayne, PA 19087, US","171 E Swedesford Rd, Wayne, Pennsylvania, 19087",40.07400116421002,-75.43127272996645
466,1000 Bald Hill Rd,Warwick,Rhode Island (RI),02886,"1000 Bald Hill Rd, Warwick, RI 02886, US","1000 Bald Hill Rd, Warwick, Rhode Island, 02886",41.712317020498375,-71.48740397369833
467,4516 Forest Drive,Columbia,South Carolina (SC),29206,"4516 Forest Drive, Columbia, SC 29206, US","4516 Forest Dr, Columbia, South Carolina, 29206",34.02007201873701,-80.9727850374639
468,59 Woodruff Industrial Ln,Greenville,South Carolina (SC),29607,"59 Woodruff Industrial Ln, Greenville, SC 29607, US","59 Woodruff Industrial Ln, Greenville, South Carolina, 29607",34.828811010731755,-82.3058279986986
469,401 Johnnie Dodds Blvd,Mt. Pleasant,South Carolina (SC),29464,"401 Johnnie Dodds Blvd, Mt. Pleasant, SC 29464, US","401 Johnnie Dodds Blvd, Mount Pleasant, South Carolina, 29464",32.80490585733433,-79.88724995399231
470,2111 Gunbarrel Road,Chattanooga,Tennessee (TN),37421,"2111 Gunbarrel Road, Chattanooga, TN 37421, US","2111 Gunbarrel Rd, Chattanooga, Tennessee, 37421",35.032848997522535,-85.15471803264447
471,545 Cool Springs Blvd,Franklin,Tennessee (TN),37067,"545 Cool Springs Blvd, Franklin, TN 37067, US","545 Cool Springs Blvd, Franklin, Tennessee, 37067",35.94922901873906,-86.82203900386675
472,2130 Exeter Rd.,Germantown,Tennessee (TN),38138,"2130 Exeter Rd., Germantown, TN 38138, US","2130 Exeter Rd, Germantown, Tennessee, 38138",35.09079200452696,-89.80102899940732
473,8001 Kingston Pike,Knoxville,Tennessee (TN),37919,"8001 Kingston Pike, Knoxville, TN 37919, US","8001 Kingston Pike, Knoxville, Tennessee, 37919",35.926328988711504,-84.0461590346164
474,90 White Bridge Rd,Nashville,Tennessee (TN),37205,"90 White Bridge Rd, Nashville, TN 37205, US","90 White Bridge Rd, Nashville, Tennessee, 37205",36.12931680924672,-86.85412394030789
475,3909 Hillsboro Pike,Nashville,Tennessee (TN),37215,"3909 Hillsboro Pike, Nashville, TN 37215, US","3909 Hillsboro Pike, Nashville, Tennessee, 37215",36.10512600564637,-86.81526500117745
476,9722 Great Hills Trail,Austin,Texas (TX),78759,"9722 Great Hills Trail, Austin, TX 78759, US","9722 Great Hills Trl, Austin, Texas, 78759",30.395332994123606,-97.75128100893986
477,2805 Bee Cave Rd,Austin,Texas (TX),78746,"2805 Bee Cave Rd, Austin, TX 78746, US","2805 Bee Cave Rd, Austin, Texas, 78746",30.27108787035631,-97.78900257344029
478,"211 Walter Seaholm Dr, Ste 100",Austin,Texas (TX),78701,"211 Walter Seaholm Dr, Ste 100, Austin, TX 78701, US","211 Walter Seaholm Dr, Ste 100, Austin, Texas, 78701",30.267510018436013,-97.75271397910673
479,14856 Preston Rd,Dallas,Texas (TX),75254,"14856 Preston Rd, Dallas, TX 75254, US","14856 Preston Rd, Dallas, Texas, 75254",32.95049599509244,-96.80102498121607
480,4525 Cole Ave,Dallas,Texas (TX),75205,"4525 Cole Ave, Dallas, TX 75205, US","4525 Cole Ave, Dallas, Texas, 75205",32.82244901304247,-96.78977697006881
481,2001 Greenville Ave,Dallas,Texas (TX),75206,"2001 Greenville Ave, Dallas, TX 75206, US","2001 Greenville Ave, Dallas, Texas, 75206",32.814808992117094,-96.77051502129552
482,7939 Walnut Hill Lane,Dallas,Texas (TX),75230,"7939 Walnut Hill Lane, Dallas, TX 75230, US","7939 Walnut Hill Ln, Dallas, Texas, 75230",32.880896987803695,-96.77223498782713
483,5550 W Lovers Lane,Dallas,Texas (TX),75209,"5550 W Lovers Lane, Dallas, TX 75209, US","5550 W Lovers Ln, Dallas, Texas, 75209",32.850415987358616,-96.81896401421119
484,2701 S Hulen St,Fort Worth,Texas (TX),76109,"2701 S Hulen St, Fort Worth, TX 76109, US","2701 S Hulen St, Fort Worth, Texas, 76109",32.71195101212335,-97.38508999225921
485,2922 S Shepherd Drive,Houston,Texas (TX),77098,"2922 S Shepherd Drive, Houston, TX 77098, US","2922 S Shepherd Dr, Houston, Texas, 77098",29.73907800379166,-95.41131297844058
486,1440 South Voss Road,Houston,Texas (TX),77057,"1440 South Voss Road, Houston, TX 77057, US","1440 S Voss Rd, Houston, Texas, 77057",29.75275798223575,-95.50167098431926
487,11683 Westheimer Rd,Houston,Texas (TX),77077,"11683 Westheimer Rd, Houston, TX 77077, US","11683 Westheimer Rd, Houston, Texas, 77077",29.735421985264594,-95.58248099665273
488,2717 Commercial Center Blvd,Katy,Texas (TX),77494,"2717 Commercial Center Blvd, Katy, TX 77494, US","2717 Commercial Center Blvd, Katy, Texas, 77494",29.740029014525945,-95.77497198980998
489,2851 Craig Dr Ste 100,McKinney,Texas (TX),75070,"2851 Craig Dr Ste 100, McKinney, TX 75070, US","2851 Craig Dr, Ste 100, Mckinney, Texas, 75072",33.17391499559112,-96.6427919998033
490,2400 Preston Rd,Plano,Texas (TX),75093,"2400 Preston Rd, Plano, TX 75093, US","2400 Preston Rd, Plano, Texas, 75093",33.02940800927087,-96.79329996779249
491,350 East Basse Road,San Antonio,Texas (TX),78209,"350 East Basse Road, San Antonio, TX 78209, US","350 E Basse Rd, San Antonio, Texas, 78209",29.49671900342065,-98.47803400758562
492,403 N Loop 1604 W,San Antonio,Texas (TX),78232,"403 N Loop 1604 W, San Antonio, TX 78232, US","403 N Loop 1604 W, San Antonio, Texas, 78232",29.609299991097913,-98.49898901698133
493,1492 E Southlake Blvd,Southlake,Texas (TX),76092,"1492 E Southlake Blvd, Southlake, TX 76092, US","1492 E Southlake Blvd, Southlake, Texas, 76092",32.94177998925642,-97.12970999867176
494,10868 Kuykendahl Road,The Woodlands,Texas (TX),77381,"10868 Kuykendahl Road, The Woodlands, TX 77381, US","10868 Kuykendahl Rd, Spring, Texas, 77381",30.176038979634654,-95.53621800408523
495,6989 S 1300 E,Cottonwood Heights,Utah (UT),84047,"6989 S 1300 E, Cottonwood Heights, UT 84047, US","6989 S 1300 E, Midvale, Utah, 84047",40.62424599222106,-111.85381801419604
496,440 East Park Avenue,Orem,Utah (UT),84097,"440 East Park Avenue, Orem, UT 84097, US","440 Park Ave, Orem, Utah, 84097",40.27596701880728,-111.68505903877553
497,634 East 400 South,Salt Lake City,Utah (UT),84102,"634 East 400 South, Salt Lake City, UT 84102, US","634 E 400 S, Salt Lake City, Utah, 84102",40.759707983005654,-111.87300603458333
498,612 N Saint Asaph St,Alexandria,Virginia (VA),22314,"612 N Saint Asaph St, Alexandria, VA 22314, US","612 N Saint Asaph St, Alexandria, Virginia, 22314",38.81095099207525,-77.04508296076445
499,1109 N Highland St,Arlington,Virginia (VA),22201,"1109 N Highland St, Arlington, VA 22201, US","1109 N Highland St, Arlington, Virginia, 22201",38.88672301959559,-77.0943890032798
500,44755 Brimfield Dr,Ashburn,Virginia (VA),20147,"44755 Brimfield Dr, Ashburn, VA 20147, US","44755 Brimfield Dr, Ashburn, Virginia, 20147",39.05037397940194,-77.45303303816031
501,5847 Leesburg Pike,Bailey's Crossroads,Virginia (VA),22041,"5847 Leesburg Pike, Bailey's Crossroads, VA 22041, US","5847 Leesburg Pike, Falls Church, Virginia, 22041",38.850964982458834,-77.1327160099208
502,14100 Lee Hwy,Centreville,Virginia (VA),20120,"14100 Lee Hwy, Centreville, VA 20120, US","14100 Lee Hwy, Centreville, Virginia, 20120",38.84036200067044,-77.43296399593025
503,2025 Bond St.,Charlottesville,Virginia (VA),22901,"2025 Bond St., Charlottesville, VA 22901, US","2025 Bond St, Charlottesville, Virginia, 22901",38.06596898849401,-78.49264199775301
504,9464 Main St,Fairfax,Virginia (VA),22031,"9464 Main St, Fairfax, VA 22031, US","9464 Main St, Fairfax, Virginia, 22031",38.84262201322366,-77.27066696494383
505,7514 Leesburg Turnpike,Falls Church,Virginia (VA),22043,"7514 Leesburg Turnpike, Falls Church, VA 22043, US","7514 Leesburg Pike, Falls Church, Virginia, 22043",38.904291991565515,-77.20357100349086
506,11331 W Broad St,Glen Allen,Virginia (VA),23060,"11331 W Broad St, Glen Allen, VA 23060, US","11331 W Broad St, Glen Allen, Virginia, 23060",37.64886997996311,-77.6066699706049
507,12551 Jefferson Ave,Newport News,Virginia (VA),23602,"12551 Jefferson Ave, Newport News, VA 23602, US","12551 Jefferson Ave, Newport News, Virginia, 23602",37.12928900361494,-76.51659801440155
508,11958 Killingsworth Ave,Reston,Virginia (VA),20194,"11958 Killingsworth Ave, Reston, VA 20194, US","11958 Killingsworth Ave, Reston, Virginia, 20194",38.96722000975498,-77.3590399685125
509,3000 Stony Point Rd,Richmond,Virginia (VA),23235,"3000 Stony Point Rd, Richmond, VA 23235, US","3000 Stony Point Rd, Richmond, Virginia, 23235",37.538789020636486,-77.56423700487439
510,6394 Springfield Plaza,Springfield,Virginia (VA),22150,"6394 Springfield Plaza, Springfield, VA 22150, US","6394 Springfield Plz, Springfield, Virginia, 22150",38.7813810206863,-77.18952796291072
511,503 Hilltop Plaza,Virginia Beach,Virginia (VA),23454,"503 Hilltop Plaza, Virginia Beach, VA 23454, US","503 Hilltop Plz, Virginia Beach, Virginia, 23454",36.84868798910114,-76.02533601039337
512,5000 Settlers Market Blvd,Williamsburg,Virginia (VA),23188,"5000 Settlers Market Blvd, Williamsburg, VA 23188, US","5000 Settlers Market Blvd, Williamsburg, Virginia, 23188",37.27710998490318,-76.74775196087907
513,200 Dorset St,South Burlington,Vermont (VT),05403,"200 Dorset St, South Burlington, VT 05403, US","200 Dorset St, South Burlington, Vermont, 05403",44.46374500843871,-73.1804380254729
514,15563 NE 24th St,Bellevue,Washington (WA),98007,"15563 NE 24th St, Bellevue, WA 98007, US","15563 NE 24th St, Bellevue, Washington, 98007",47.630721017546364,-122.13340896281107
515,416 116th Ave NE,Bellevue,Washington (WA),98004,"416 116th Ave NE, Bellevue, WA 98004, US","416 116th Ave NE, Bellevue, Washington, 98004",47.61356900334991,-122.18448400599159
516,2410 James St,Bellingham,Washington (WA),98225,"2410 James St, Bellingham, WA 98225, US","2410 James St, Bellingham, Washington, 98225",48.76231700589989,-122.46391603837904
517,15868 1st Ave S,Burien,Washington (WA),98148,"15868 1st Ave S, Burien, WA 98148, US","15868 1st Ave S, Seattle, Washington, 98148",47.46009602093142,-122.33138096627377
518,811 SE Everett Mall Way,Everett,Washington (WA),98208,"811 SE Everett Mall Way, Everett, WA 98208, US","811 SE Everett Mall Way, Everett, Washington, 98208",47.910728006582104,-122.22139396808174
519,1758 S 320th St,Federal Way,Washington (WA),98003,"1758 S 320th St, Federal Way, WA 98003, US","1758 S 320th St, Federal Way, Washington, 98003",47.316902981752946,-122.3101190115838
520,975 NW Gilman Blvd,Issaquah,Washington (WA),98027,"975 NW Gilman Blvd, Issaquah, WA 98027, US","975 NW Gilman Blvd, Issaquah, Washington, 98027",47.54403001048789,-122.05218999742166
521,12966 SE Kent-Kangley Rd,Kent,Washington (WA),98030,"12966 SE Kent-Kangley Rd, Kent, WA 98030, US","12966 SE Kent Kangley Rd, Kent, Washington, 98030",47.36002401791515,-122.16790099729221
522,12520 Totem Lake Blvd NE,Kirkland,Washington (WA),98034,"12520 Totem Lake Blvd NE, Kirkland, WA 98034, US","12520 Totem Lake Blvd NE, Kirkland, Washington, 98034",47.71258199480948,-122.18100702491635
523,19715 Highway 99,Lynnwood,Washington (WA),98036,"19715 Highway 99, Lynnwood, WA 98036, US","19715 Highway 99, Lynnwood, Washington, 98036",47.820051991296964,-122.3139369684802
524,1530 Black Lake Blvd SW,Olympia,Washington (WA),98502,"1530 Black Lake Blvd SW, Olympia, WA 98502, US","1530 Black Lake Blvd SW, Olympia, Washington, 98502",47.03325698945358,-122.93766598353986
525,15932 Redmond Way,Redmond,Washington (WA),98052,"15932 Redmond Way, Redmond, WA 98052, US","15932 Redmond Way, Redmond, Washington, 98052",47.67584101188734,-122.12891299376679
526,490 228th Ave NE,Sammamish,Washington (WA),98074,"490 228th Ave NE, Sammamish, WA 98074, US","490 228th Ave NE, Sammamish, Washington, 98074",47.613617995573975,-122.03417603021217
527,4609 14th Ave NW,Seattle,Washington (WA),98107,"4609 14th Ave NW, Seattle, WA 98107, US","4609 14th Ave NW, Seattle, Washington, 98107",47.662573003984335,-122.37421500607124
528,1700 Madison St,Seattle,Washington (WA),98122,"1700 Madison St, Seattle, WA 98122, US","1700 E Madison St, Seattle, Washington, 98122",47.61611098312591,-122.30973797026545
529,1916 Queen Anne Ave N,Seattle,Washington (WA),98109,"1916 Queen Anne Ave N, Seattle, WA 98109, US","1916 Queen Anne Ave N, Seattle, Washington, 98109",47.636481983417866,-122.35657302772466
530,4555 Roosevelt Way NE,Seattle,Washington (WA),98105,"4555 Roosevelt Way NE, Seattle, WA 98105, US","4555 Roosevelt Way NE, Seattle, Washington, 98105",47.662597982055786,-122.31777898143874
531,4545 Fauntleroy Way SW,Seattle,Washington (WA),98116,"4545 Fauntleroy Way SW, Seattle, WA 98116, US","4545 Fauntleroy Way SW, Seattle, Washington, 98126",47.56192499658184,-122.3810559801669
532,1201 N 175th St,Shoreline,Washington (WA),98133,"1201 N 175th St, Shoreline, WA 98133, US","1201 N 175th St, Seattle, Washington, 98133",47.754799000804695,-122.34323498902062
533,9991 Mickelberry Rd,Silverdale,Washington (WA),98383,"9991 Mickelberry Rd, Silverdale, WA 98383, US","9991 Mickelberry Rd NW, Silverdale, Washington, 98383",47.655499012980385,-122.68333800261996
534,2975 East 29th Ave,Spokane,Washington (WA),99223,"2975 East 29th Ave, Spokane, WA 99223, US","2975 E 29th Ave, Spokane, Washington, 99223",47.62892963719969,-117.36679572489429
535,5520 N Division St,Spokane,Washington (WA),99208,"5520 N Division St, Spokane, WA 99208, US","5520 N Division St, Spokane, Washington, 99208",47.708896639621315,-117.40958567588106
536,3800 Bridgeport Way W,University Place,Washington (WA),98466,"3800 Bridgeport Way W, University Place, WA 98466, US","3800 Bridgeport Way W, Tacoma, Washington, 98466",47.22312499174063,-122.53809898278587
537,305 SE Chkalov Dr,Vancouver,Washington (WA),98683,"305 SE Chkalov Dr, Vancouver, WA 98683, US","305 SE Chkalov Dr, Vancouver, Washington, 98683",45.61951700394019,-122.55344800769979
538,12665 W. Bluemound Rd,Brookfield,Wisconsin (WI),53005,"12665 W. Bluemound Rd, Brookfield, WI 53005, US","12665 W Bluemound Rd, Brookfield, Wisconsin, 53005",43.03567699763724,-88.07012299451517
539,1810 Monroe St,Madison,Wisconsin (WI),53711,"1810 Monroe St, Madison, WI 53711, US","1810 Monroe St, Madison, Wisconsin, 53711",43.065148020659166,-89.4174509818747
540,5600 N Port Washington Rd,Milwaukee,Wisconsin (WI),53217,"5600 N Port Washington Rd, Milwaukee, WI 53217, US","5600 N Port Washington Rd, Milwaukee, Wisconsin, 53217",43.11895799502682,-87.91533103581301
